status,prefecture,municipality,raw_count,verified_count,remaining_count,remaining_slugs,remaining_titles
完了,愛知県,愛知県,3,3,0,,
完了,愛知県,安城市,3,3,0,,
完了,愛知県,一宮市,21,21,0,,
完了,愛知県,岡崎市,21,21,0,,
完了,愛知県,春日井市,12,12,0,,
完了,愛知県,瀬戸市,9,9,0,,
完了,愛知県,半田市,9,9,0,,
完了,愛知県,豊橋市,21,21,0,,
完了,愛知県,豊田市,12,12,0,,
完了,愛知県,名古屋市,12,12,0,,
完了,愛媛県,愛媛県,3,3,0,,
完了,愛媛県,今治市,20,20,0,,
完了,愛媛県,松山市,21,21,0,,
完了,愛媛県,新居浜市,11,11,0,,
完了,愛媛県,西条市,9,9,0,,
完了,茨城県,つくば市,21,21,0,,
完了,茨城県,茨城県,3,3,0,,
完了,茨城県,古河市,21,21,0,,
完了,茨城県,水戸市,12,12,0,,
完了,茨城県,土浦市,21,21,0,,
完了,茨城県,日立市,21,21,0,,
完了,岡山県,岡山県,3,3,0,,
完了,岡山県,岡山市,21,21,0,,
完了,岡山県,笠岡市,9,9,0,,
完了,岡山県,玉野市,9,9,0,,
完了,岡山県,倉敷市,20,20,0,,
完了,岡山県,総社市,9,9,0,,
完了,岡山県,津山市,9,9,0,,
完了,沖縄県,うるま市,9,9,0,,
完了,沖縄県,浦添市,11,11,0,,
完了,沖縄県,沖縄県,3,3,0,,
完了,沖縄県,沖縄市,12,12,0,,
完了,沖縄県,宜野湾市,9,9,0,,
完了,沖縄県,那覇市,20,20,0,,
完了,沖縄県,名護市,9,9,0,,
完了,岩手県,一関市,21,21,0,,
完了,岩手県,花巻市,20,20,0,,
完了,岩手県,岩手県,1,1,0,,
完了,岩手県,盛岡市,21,21,0,,
完了,岐阜県,各務原市,3,3,0,,
完了,岐阜県,関市,9,9,0,,
完了,岐阜県,岐阜県,3,3,0,,
完了,岐阜県,岐阜市,21,21,0,,
完了,岐阜県,高山市,9,9,0,,
完了,岐阜県,多治見市,9,9,0,,
完了,岐阜県,大垣市,21,21,0,,
完了,岐阜県,中津川市,9,9,0,,
完了,宮崎県,延岡市,11,11,0,,
完了,宮崎県,宮崎県,3,3,0,,
完了,宮崎県,宮崎市,21,21,0,,
完了,宮崎県,小林市,9,9,0,,
完了,宮崎県,西都市,9,9,0,,
完了,宮崎県,都城市,20,20,0,,
完了,宮崎県,日向市,9,9,0,,
完了,宮城県,宮城県,2,2,0,,
完了,宮城県,石巻市,21,21,0,,
完了,宮城県,仙台市,12,12,0,,
完了,宮城県,大崎市,12,12,0,,
完了,宮城県,名取市,12,12,0,,
完了,京都府,綾部市,9,9,0,,
完了,京都府,宇治市,12,12,0,,
完了,京都府,亀岡市,9,9,0,,
完了,京都府,京都市,12,12,0,,
完了,京都府,京都府,2,2,0,,
完了,京都府,京都府（京都市）,1,1,0,,
完了,京都府,城陽市,9,9,0,,
完了,京都府,舞鶴市,9,9,0,,
完了,京都府,福知山市,9,9,0,,
完了,熊本県,熊本県,1,1,0,,
完了,熊本県,熊本市,21,21,0,,
完了,熊本県,天草市,9,9,0,,
完了,熊本県,八代市,12,12,0,,
完了,群馬県,伊勢崎市,12,12,0,,
完了,群馬県,館林市,12,12,0,,
完了,群馬県,桐生市,21,21,0,,
完了,群馬県,群馬県,3,3,0,,
完了,群馬県,高崎市,12,12,0,,
完了,群馬県,前橋市,12,12,0,,
完了,群馬県,太田市,12,12,0,,
完了,広島県,呉市,20,20,0,,
完了,広島県,広島県,2,2,0,,
完了,広島県,広島市,21,21,0,,
完了,広島県,三原市,9,9,0,,
完了,広島県,東広島市,9,9,0,,
完了,広島県,尾道市,9,9,0,,
完了,広島県,福山市,21,21,0,,
完了,香川県,丸亀市,12,12,0,,
完了,香川県,香川県,3,3,0,,
完了,香川県,高松市,20,20,0,,
完了,香川県,坂出市,9,9,0,,
完了,高知県,高知県,3,3,0,,
完了,高知県,高知市,21,21,0,,
完了,高知県,南国市,9,9,0,,
完了,佐賀県,佐賀県,3,3,0,,
完了,佐賀県,佐賀市,21,21,0,,
完了,佐賀県,鳥栖市,9,9,0,,
完了,佐賀県,唐津市,11,11,0,,
完了,埼玉県,さいたま市,12,12,0,,
完了,埼玉県,羽生市,9,9,0,,
完了,埼玉県,越谷市,21,21,0,,
完了,埼玉県,加須市,9,9,0,,
完了,埼玉県,熊谷市,12,12,0,,
完了,埼玉県,行田市,9,9,0,,
完了,埼玉県,鴻巣市,9,9,0,,
完了,埼玉県,埼玉県,2,2,0,,
完了,埼玉県,埼玉県（各市町村）,1,1,0,,
完了,埼玉県,春日部市,21,21,0,,
完了,埼玉県,所沢市,21,21,0,,
完了,埼玉県,川越市,21,21,0,,
完了,埼玉県,川口市,21,21,0,,
完了,埼玉県,草加市,20,20,0,,
完了,埼玉県,秩父市,12,12,0,,
完了,埼玉県,朝霞市,12,12,0,,
完了,埼玉県,東松山市,9,9,0,,
完了,埼玉県,入間市,12,12,0,,
完了,埼玉県,本庄市,9,9,0,,
完了,三重県,伊勢市,12,12,0,,
完了,三重県,桑名市,9,9,0,,
完了,三重県,三重県,1,1,0,,
完了,三重県,四日市市,21,21,0,,
完了,三重県,松阪市,9,9,0,,
完了,三重県,津市,21,21,0,,
完了,三重県,鈴鹿市,9,9,0,,
完了,山形県,山形県,3,3,0,,
完了,山形県,山形市,21,21,0,,
完了,山形県,酒田市,20,20,0,,
完了,山形県,鶴岡市,30,30,0,,
完了,山口県,宇部市,12,12,0,,
完了,山口県,下関市,20,20,0,,
完了,山口県,岩国市,9,9,0,,
完了,山口県,山口県,3,3,0,,
完了,山口県,山口市,21,21,0,,
完了,山口県,周南市,20,20,0,,
完了,山口県,防府市,9,9,0,,
完了,山梨県,甲府市,20,20,0,,
完了,山梨県,山梨県,3,3,0,,
完了,山梨県,山梨市,9,9,0,,
完了,山梨県,大月市,9,9,0,,
完了,山梨県,都留市,9,9,0,,
完了,山梨県,韮崎市,9,9,0,,
完了,山梨県,富士吉田市,9,9,0,,
完了,滋賀県,近江八幡市,9,9,0,,
完了,滋賀県,滋賀県,3,3,0,,
完了,滋賀県,守山市,9,9,0,,
完了,滋賀県,草津市,21,21,0,,
完了,滋賀県,大津市,21,21,0,,
完了,滋賀県,長浜市,9,9,0,,
完了,滋賀県,彦根市,12,12,0,,
完了,鹿児島県,姶良市,9,9,0,,
完了,鹿児島県,奄美市,9,9,0,,
完了,鹿児島県,薩摩川内市,12,12,0,,
完了,鹿児島県,鹿屋市,12,12,0,,
完了,鹿児島県,鹿児島県,1,1,0,,
完了,鹿児島県,鹿児島市,21,21,0,,
完了,鹿児島県,霧島市,20,20,0,,
完了,秋田県,横手市,29,29,0,,
完了,秋田県,秋田県,3,3,0,,
完了,秋田県,秋田市,21,21,0,,
完了,秋田県,大仙市,21,21,0,,
完了,新潟県,阿賀野市,9,9,0,,
完了,新潟県,燕市,12,12,0,,
完了,新潟県,魚沼市,9,9,0,,
完了,新潟県,五泉市,9,9,0,,
完了,新潟県,佐渡市,9,9,0,,
完了,新潟県,三条市,3,3,0,,
完了,新潟県,上越市,12,12,0,,
完了,新潟県,新潟県,1,1,0,,
完了,新潟県,新潟県（各市町村）,1,1,0,,
完了,新潟県,新潟市,12,12,0,,
