code	municipality	score	title	url	snippet
35202	宇部市	37		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/012/300/r8boshu-youryou3.pdf
35202	宇部市	37		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/016/906/freeschool_shisetsuyoukou.pdf
35202	宇部市	37		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/024/881/r8_youkou.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/002/536/tiikisaiseikeikakutyuukannhyouka.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/012/300/r8-sinseisho2.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/016/906/kouhuyoukou.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/017/345/kensho_r2.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/017/345/kensho_r3.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/017/345/koukakenshou_r4.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/017/345/koukakenshou_r5.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/019/444/shinseisyo2024.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/023/804/kokakensho_r5_2.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/023/804/kokakensho_r5.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/023/804/kokakensho_r6.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/028/627/0317_joseikinkouhusinsei.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/028/627/0317_kouhuyoukou.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/028/627/0317_tourokusinseisyo.pdf
35202	宇部市	33		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/028/879/r8kodomokosodate.pdf
35202	宇部市	29		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/019/838/20250815shienseido.pdf
35202	宇部市	29		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/028/627/kinenchirashi.pdf
35202	宇部市	25		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/012/300/r8shuro2.pdf
35202	宇部市	25		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/012/300/r8yotei2.pdf
35202	宇部市	25		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/019/444/yousiki2-1.pdf
35202	宇部市	25		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/022/268/sinkobetutirasi.pdf
35202	宇部市	25		https://www.city.ube.yamaguchi.jp/_res/projects/default_project/_page_/001/022/268/sintirasi.pdf
35204	萩市	36	萩の食と人の暮らしにまつわるリトルプレス「つぎはぎ」を発行しました。 - 萩市ホームページ	https://www.city.hagi.lg.jp/site/machihaku/h32097.html	萩の食と人の暮らしにまつわるリトルプレス「つぎはぎ」を発行しました。 - 萩市ホームページ メニュー ページの先頭です。 本文へ 文字サイズ・色合い変更 背景色 白 黒 青 文字サイズ 標準 拡大 萩まちじゅう博物館とは About 萩のおはなし Story 地域のこと Area まち歩き Topics 本文 萩の食と人の暮らしにまつわるリトルプレス「つぎはぎ」を発行しました。 ほっこり、ゆったりとしながら、萩まちじゅう博物館のことを知ってほしい まち博とローカルメディア「つぎはぎ」のコラボで制作！ 萩まちじゅう博物館では、現代の人々の暮らしの中で生かされる「萩のおたから」を、より親しみやすく伝えていくことを目的に、つぎはぎ編集部とのコラボレーションで、リトルプレス型パンフレット「つぎはぎ」を制作しました。この
35204	萩市	36	萩の「おたから」を子どもたちに伝える絵本型ブックレットを発行 - 萩市ホームページ	https://www.city.hagi.lg.jp/site/machihaku/h40267.html	萩の「おたから」を子どもたちに伝える絵本型ブックレットを発行 - 萩市ホームページ メニュー ページの先頭です。 本文へ 文字サイズ・色合い変更 背景色 白 黒 青 文字サイズ 標準 拡大 萩まちじゅう博物館とは About 萩のおはなし Story 地域のこと Area まち歩き Topics 本文 萩の「おたから」を子どもたちに伝える絵本型ブックレットを発行 萩の子どもたちが萩を知り、萩を好きになるきっかけになってほしい まち博初の試み、絵本型ブックレットが完成！ 萩まちじゅう博物館では、地域に住む子どもたちとおたからの存在や価値を共有するために、地域のおたからに詳しい地元住民などと連携して、萩のまちじゅうにある「萩のおたから」をわかりやすく伝えるための紹介ツールとしての絵本型ブックレットの制作を行いました
