status	title	url	evidence
0		https://www.city.yufu.oita.jp/kurashi/kenkouiryou	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/fukusikaigo	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/kyoikugakko	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/sumai_akiya	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/syoukougyo	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/nouseinougyouiinnkai	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/kankyougomieco	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/bousai	This operation was aborted
0		https://www.city.yufu.oita.jp/biz	This operation was aborted
0		https://www.city.yufu.oita.jp/article_link/syoukouroudou	This operation was aborted
0		https://www.city.yufu.oita.jp/kurashi/download	This operation was aborted
