status	url	finalUrl
200	https://www.vill.iheya.okinawa.jp/soshiki/3/3496.html	https://www.vill.iheya.okinawa.jp/soshiki/3/3496.html (liveFetch=403)
200	https://www.vill.iheya.okinawa.jp/soshiki/9/2695.html	https://www.vill.iheya.okinawa.jp/soshiki/9/2695.html (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/ninshin/1539762860/	https://vill.izena.okinawa.jp/lifeevent/ninshin/1539762860/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/kosodate/1539761543/	https://vill.izena.okinawa.jp/lifeevent/kosodate/1539761543/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/shushoku/1539832415/	https://vill.izena.okinawa.jp/lifeevent/shushoku/1539832415/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/ninshin/1539762747/1547608533/	https://vill.izena.okinawa.jp/lifeevent/ninshin/1539762747/1547608533/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/kosodate/1539770748/1547629178/	https://vill.izena.okinawa.jp/lifeevent/kosodate/1539770748/1547629178/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/topics/1642557311/	https://vill.izena.okinawa.jp/topics/1642557311/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/topics/1596156412/	https://vill.izena.okinawa.jp/topics/1596156412/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/topics/1589537993/	https://vill.izena.okinawa.jp/topics/1589537993/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/topics/1540886874/	https://vill.izena.okinawa.jp/topics/1540886874/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/ninshin/1539762747/1589939378/	https://vill.izena.okinawa.jp/lifeevent/ninshin/1539762747/1589939378/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/topics/1594279360/	https://vill.izena.okinawa.jp/topics/1594279360/ (liveFetch=200)
200	https://vill.izena.okinawa.jp/lifeevent/admission/syougakukin/	https://vill.izena.okinawa.jp/lifeevent/admission/syougakukin/ (liveFetch=200)
200	https://www.town.kumejima.okinawa.jp/docs/2018080300055/	https://www.town.kumejima.okinawa.jp/docs/2018080300055/ (liveFetch=403)
200	https://www.town.kumejima.okinawa.jp/docs/2019092000018/	https://www.town.kumejima.okinawa.jp/docs/2019092000018/ (liveFetch=403)
200	https://www.town.kumejima.okinawa.jp/docs/2020051900010/	https://www.town.kumejima.okinawa.jp/docs/2020051900010/ (liveFetch=403)
200	https://www.town.kumejima.okinawa.jp/docs/2019112600013/	https://www.town.kumejima.okinawa.jp/docs/2019112600013/ (liveFetch=403)
200	https://www.town.kumejima.okinawa.jp/docs/2019121000019/	https://www.town.kumejima.okinawa.jp/docs/2019121000019/ (liveFetch=403)
200	https://www.town.kumejima.okinawa.jp/docs/2026022600026/	https://www.town.kumejima.okinawa.jp/docs/2026022600026/ (liveFetch=403)
200	https://www.town.yaese.lg.jp/docs/2026042200015/	https://www.town.yaese.lg.jp/docs/2026042200015/ (liveFetch=403)
200	https://www.vill.tarama.okinawa.jp/gyousei/kurasou/	https://www.vill.tarama.okinawa.jp/gyousei/kurasou/ (liveFetch=403)
200	https://www.vill.tarama.okinawa.jp/kurashi/kosodate/jidouteate/	https://www.vill.tarama.okinawa.jp/kurashi/kosodate/jidouteate/ (liveFetch=403)
200	https://www.vill.tarama.okinawa.jp/news/5871/	https://www.vill.tarama.okinawa.jp/news/5871/ (liveFetch=403)
200	https://www.vill.tarama.okinawa.jp/kurashi/kosodate/boshikenkou/	https://www.vill.tarama.okinawa.jp/kurashi/kosodate/boshikenkou/ (liveFetch=200)
